Almacen,CÃ³digo de barras,Stock min,Stock Max
Sucursal Star Medica,8.43702E+12,1,1
Sucursal Star Medica,8.43702E+12,1,1
Sucursal Star Medica,8.43702E+12,0,0
Sucursal Star Medica,8.43702E+12,2,2
Sucursal Star Medica,8.43702E+12,1,1
Sucursal Star Medica,8.43702E+12,0,0
Sucursal Star Medica,8.43702E+12,1,1
Sucursal Star Medica,8.43702E+12,1,1
Sucursal Star Medica,8.43702E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,5,5
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,4,4
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,5,5
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,6,6
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,7,7
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,5,5
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,4,4
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,5,5
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,3,3
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,4,4
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,1,1
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,0,0
Sucursal Star Medica,8.47E+12,2,2
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.59418E+12,0,0
Sucursal Star Medica,8.69771E+12,0,0
Sucursal Star Medica,8.69771E+12,0,0
Sucursal Star Medica,8.69771E+12,0,0
Sucursal Star Medica,8.69771E+12,0,0
Sucursal Star Medica,8.69771E+12,0,0
Sucursal Star Medica,8.69771E+12,0,0
Sucursal Star Medica,8.69771E+12,0,0
Sucursal Star Medica,8.69771E+12,0,0
Sucursal Star Medica,8.70113E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80915E+12,0,0
Sucursal Star Medica,8.80917E+12,0,0
Sucursal Star Medica,8.80924E+12,0,0
Sucursal Star Medica,8.80933E+12,0,0
Sucursal Star Medica,8.80933E+12,0,0
Sucursal Star Medica,8.80935E+12,0,0
Sucursal Star Medica,8.80939E+12,0,0
Sucursal Star Medica,8.80942E+12,0,0
Sucursal Star Medica,8.80942E+12,0,0
Sucursal Star Medica,8.80942E+12,0,0
Sucursal Star Medica,8.80942E+12,1,1
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,1,1
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,2,2
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,0,0
Sucursal Star Medica,8.8096E+12,1,1
Sucursal Star Medica,8.80963E+12,0,0
Sucursal Star Medica,8.80978E+12,0,0
Sucursal Star Medica,8.80987E+12,0,0
Sucursal Star Medica,8.80987E+12,0,0
Sucursal Star Medica,8.80995E+12,0,0
Sucursal Star Medica,8.80995E+12,1,1
Sucursal Star Medica,8.80995E+12,0,0
Sucursal Star Medica,8.90409E+12,0,0
Sucursal Star Medica,8.90409E+12,1,1
Sucursal Star Medica,8.90409E+12,0,0
Sucursal Star Medica,8.90409E+12,0,0
Sucursal Star Medica,8.90409E+12,0,0
Sucursal Star Medica,8.90409E+12,0,0
Sucursal Star Medica,8.90409E+12,1,1
Sucursal Star Medica,8.90409E+12,1,1
Sucursal Star Medica,8.90409E+12,1,1
Sucursal Star Medica,8.90409E+12,1,1
Sucursal Star Medica,8.90409E+12,0,0
Sucursal Star Medica,8.90409E+12,0,0
Sucursal Star Medica,8.90409E+12,0,0
Sucursal Star Medica,9.50159E+12,0,0
Sucursal Star Medica,9.50428E+12,0,0
Sucursal Star Medica,9.50644E+12,0,0
Sucursal Star Medica,9.50927E+12,0,0
Sucursal Star Medica,9.92337E+12,0,0
Sucursal Star Medica,3.33788E+13,0,0
Sucursal Star Medica,3.77602E+13,0,0
Sucursal Star Medica,8.80939E+13,2,2
Sucursal Star Medica,1692G,0,0
Sucursal Star Medica,CANTABRIA1,0,0
Sucursal Star Medica,G201,0,0
Sucursal Star Medica,G202,0,0
Sucursal Star Medica,G203,3,3
Sucursal Star Medica,G204,1,1
Sucursal Star Medica,G205,0,0
Sucursal Star Medica,G206,0,0
Sucursal Star Medica,G207,0,0
Sucursal Star Medica,G208,0,0
Sucursal Star Medica,G210,0,0
Sucursal Star Medica,G211,1,1
Sucursal Star Medica,G212,1,1
Sucursal Star Medica,G217,0,0
Sucursal Star Medica,G218,0,0
Sucursal Star Medica,G219,0,0
Sucursal Star Medica,G220,0,0
Sucursal Star Medica,G221,0,0
Sucursal Star Medica,G222,0,0
Sucursal Star Medica,G223,0,0
Sucursal Star Medica,G224,0,0
Sucursal Star Medica,G225,0,0
Sucursal Star Medica,G226,0,0
Sucursal Star Medica,G227,0,0
Sucursal Star Medica,G228,0,0
Sucursal Star Medica,G230,0,0
Sucursal Star Medica,G231,0,0
Sucursal Star Medica,G232,0,0
Sucursal Star Medica,G233,0,0
Sucursal Star Medica,G234,0,0
Sucursal Star Medica,G235,0,0
Sucursal Star Medica,G236,0,0
Sucursal Star Medica,G237,0,0
Sucursal Star Medica,G239,0,0
Sucursal Star Medica,ISDIN1,0,0
Sucursal Star Medica,KITPRUEBA,0,0
Sucursal Star Medica,LPG1,0,0
Sucursal Star Medica,LPG2,0,0
Sucursal Star Medica,M100,1,1
Sucursal Star Medica,M250,1,1
Sucursal Star Medica,M500,1,1
Sucursal Star Medica,MIN0002,0,0
Sucursal Star Medica,PKPATCH,0,0
Sucursal Star Medica,PROMO001,0,0
Sucursal Star Medica,PROMO002,0,0
Sucursal Star Medica,PROMO003,0,0
Sucursal Star Medica,PROMO004,0,0
Sucursal Star Medica,PROMO005,0,0
Sucursal Star Medica,PROMO006,0,0
Sucursal Star Medica,PROMO007,0,0
Sucursal Star Medica,PROMO008,0,0
Sucursal Star Medica,PROMO009,0,0
Sucursal Star Medica,PROMO010,0,0
Sucursal Star Medica,PROMO011,0,0
Sucursal Star Medica,TEST019,0,0
Sucursal Star Medica,TEST02,0,0
Sucursal Star Medica,TEST020,0,0
Sucursal Star Medica,TEST021,0,0
Sucursal Star Medica,TEST022,0,0
Sucursal Star Medica,TEST023,0,0
Sucursal Star Medica,TEST024,0,0
Sucursal Star Medica,TEST025,0,0
Sucursal Star Medica,TEST026,0,0
Sucursal Star Medica,TEST027,0,0
Sucursal Star Medica,TEST028,0,0
Sucursal Star Medica,TEST029,0,0
Sucursal Star Medica,TEST03,0,0
Sucursal Star Medica,TEST030,0,0
Sucursal Star Medica,TEST031,0,0
Sucursal Star Medica,TEST032,0,0
Sucursal Star Medica,TEST033,0,0
Sucursal Star Medica,TEST034,0,0
Sucursal Star Medica,TEST035,0,0
Sucursal Star Medica,TEST036,0,0
Sucursal Star Medica,TEST04,0,0
Sucursal Star Medica,TEST05,0,0
Sucursal Star Medica,TEST06,0,0
Sucursal Star Medica,TEST07,0,0
Sucursal Star Medica,TEST08,0,0
Sucursal Star Medica,TEST09,0,0
Sucursal Star Medica,TEST10,0,0
Sucursal Star Medica,TEST11,0,0
Sucursal Star Medica,TEST12,0,0
Sucursal Star Medica,TEST13,0,0
Sucursal Star Medica,TEST14,0,0
Sucursal Star Medica,TEST15,0,0
Sucursal Star Medica,TEST16,0,0
Sucursal Star Medica,TEST17,0,0
Sucursal Star Medica,TEST18,0,0
Sucursal Star Medica,TESTER,0,0
Sucursal Villasuncion,1,0,0
Sucursal Villasuncion,2,2,2
Sucursal Villasuncion,3,0,0
Sucursal Villasuncion,4,0,0
Sucursal Villasuncion,5,4,4
Sucursal Villasuncion,6,0,0
Sucursal Villasuncion,7,0,0
Sucursal Villasuncion,8,0,0
Sucursal Villasuncion,9,0,0
Sucursal Villasuncion,10,0,0
Sucursal Villasuncion,11,0,0
Sucursal Villasuncion,12,0,0
Sucursal Villasuncion,13,0,0
Sucursal Villasuncion,14,0,0
Sucursal Villasuncion,15,0,0
Sucursal Villasuncion,16,0,0
Sucursal Villasuncion,17,0,0
Sucursal Villasuncion,18,0,0
Sucursal Villasuncion,19,0,0
Sucursal Villasuncion,20,0,0
Sucursal Villasuncion,21,0,0
Sucursal Villasuncion,22,0,0
Sucursal Villasuncion,23,0,0
Sucursal Villasuncion,24,1,1
Sucursal Villasuncion,25,0,0
Sucursal Villasuncion,26,0,0
Sucursal Villasuncion,27,0,0
Sucursal Villasuncion,28,0,0
Sucursal Villasuncion,29,0,0
Sucursal Villasuncion,30,0,0
Sucursal Villasuncion,31,0,0
Sucursal Villasuncion,32,0,0
Sucursal Villasuncion,33,0,0
Sucursal Villasuncion,34,0,0
Sucursal Villasuncion,35,0,0
Sucursal Villasuncion,36,0,0
Sucursal Villasuncion,37,0,0
Sucursal Villasuncion,38,0,0
Sucursal Villasuncion,39,0,0
Sucursal Villasuncion,40,0,0
Sucursal Villasuncion,41,0,0
Sucursal Villasuncion,42,0,0
Sucursal Villasuncion,88,0,0
Sucursal Villasuncion,89,0,0
Sucursal Villasuncion,100,0,0
Sucursal Villasuncion,101,0,0
Sucursal Villasuncion,102,0,0
Sucursal Villasuncion,103,0,0
Sucursal Villasuncion,105,0,0
Sucursal Villasuncion,106,0,0
Sucursal Villasuncion,107,0,0
Sucursal Villasuncion,108,0,0
Sucursal Villasuncion,109,0,0
Sucursal Villasuncion,111,0,0
Sucursal Villasuncion,112,0,0
Sucursal Villasuncion,113,0,0
Sucursal Villasuncion,115,1,1
Sucursal Villasuncion,116,2,2
Sucursal Villasuncion,117,0,0
Sucursal Villasuncion,118,0,0
Sucursal Villasuncion,119,0,0
Sucursal Villasuncion,120,0,0
Sucursal Villasuncion,121,0,0
Sucursal Villasuncion,122,0,0
Sucursal Villasuncion,123,0,0
Sucursal Villasuncion,124,0,0
Sucursal Villasuncion,125,0,0
Sucursal Villasuncion,126,0,0
Sucursal Villasuncion,127,0,0
Sucursal Villasuncion,128,0,0
Sucursal Villasuncion,129,0,0
Sucursal Villasuncion,130,0,0
Sucursal Villasuncion,131,0,0
Sucursal Villasuncion,201,0,0
Sucursal Villasuncion,202,0,0
Sucursal Villasuncion,203,0,0
Sucursal Villasuncion,205,0,0
Sucursal Villasuncion,206,0,0
Sucursal Villasuncion,207,0,0
Sucursal Villasuncion,300,0,0
Sucursal Villasuncion,301,0,0
Sucursal Villasuncion,302,1,1
Sucursal Villasuncion,303,0,0
Sucursal Villasuncion,304,0,0
Sucursal Villasuncion,305,0,0
Sucursal Villasuncion,306,0,0
Sucursal Villasuncion,307,0,0
Sucursal Villasuncion,308,0,0
Sucursal Villasuncion,309,1,1
Sucursal Villasuncion,310,0,0
Sucursal Villasuncion,311,0,0
Sucursal Villasuncion,312,0,0
Sucursal Villasuncion,313,0,0
Sucursal Villasuncion,314,0,0
Sucursal Villasuncion,315,0,0
Sucursal Villasuncion,316,0,0
Sucursal Villasuncion,317,0,0
Sucursal Villasuncion,318,1,1
Sucursal Villasuncion,319,0,0
Sucursal Villasuncion,320,0,0
Sucursal Villasuncion,321,0,0
Sucursal Villasuncion,322,0,0
Sucursal Villasuncion,323,0,0
Sucursal Villasuncion,324,0,0
Sucursal Villasuncion,325,0,0
Sucursal Villasuncion,326,0,0
Sucursal Villasuncion,327,0,0
Sucursal Villasuncion,328,0,0
Sucursal Villasuncion,329,0,0
Sucursal Villasuncion,330,0,0
Sucursal Villasuncion,331,0,0
Sucursal Villasuncion,332,0,0
Sucursal Villasuncion,333,0,0
Sucursal Villasuncion,334,0,0
Sucursal Villasuncion,400,0,0
Sucursal Villasuncion,401,0,0
Sucursal Villasuncion,402,0,0
Sucursal Villasuncion,403,0,0
Sucursal Villasuncion,404,1,1
Sucursal Villasuncion,405,0,0
Sucursal Villasuncion,406,0,0
Sucursal Villasuncion,407,1,1
Sucursal Villasuncion,408,0,0
Sucursal Villasuncion,409,0,0
Sucursal Villasuncion,410,0,0
Sucursal Villasuncion,411,0,0
Sucursal Villasuncion,412,0,0
Sucursal Villasuncion,413,0,0
Sucursal Villasuncion,414,1,1
Sucursal Villasuncion,415,1,1
Sucursal Villasuncion,416,0,0
Sucursal Villasuncion,417,0,0
Sucursal Villasuncion,418,0,0
Sucursal Villasuncion,419,0,0
Sucursal Villasuncion,420,0,0
Sucursal Villasuncion,421,0,0
Sucursal Villasuncion,422,0,0
Sucursal Villasuncion,423,0,0
Sucursal Villasuncion,424,0,0
Sucursal Villasuncion,425,0,0
Sucursal Villasuncion,426,0,0
Sucursal Villasuncion,427,0,0
Sucursal Villasuncion,428,0,0
Sucursal Villasuncion,429,0,0
Sucursal Villasuncion,430,0,0
Sucursal Villasuncion,431,0,0
Sucursal Villasuncion,432,0,0
Sucursal Villasuncion,433,0,0
Sucursal Villasuncion,434,0,0
Sucursal Villasuncion,435,1,1
Sucursal Villasuncion,436,0,0
Sucursal Villasuncion,437,0,0
Sucursal Villasuncion,438,0,0
Sucursal Villasuncion,439,0,0
Sucursal Villasuncion,440,0,0
Sucursal Villasuncion,441,0,0
Sucursal Villasuncion,442,1,1
Sucursal Villasuncion,443,0,0
Sucursal Villasuncion,444,1,1
Sucursal Villasuncion,445,0,0
Sucursal Villasuncion,446,0,0
Sucursal Villasuncion,447,0,0
Sucursal Villasuncion,448,0,0
Sucursal Villasuncion,449,0,0
Sucursal Villasuncion,450,1,1
Sucursal Villasuncion,451,0,0
Sucursal Villasuncion,452,1,1
Sucursal Villasuncion,453,0,0
Sucursal Villasuncion,454,0,0
Sucursal Villasuncion,455,0,0
Sucursal Villasuncion,456,0,0
Sucursal Villasuncion,457,0,0
Sucursal Villasuncion,458,0,0
Sucursal Villasuncion,459,0,0
Sucursal Villasuncion,460,0,0
Sucursal Villasuncion,461,0,0
Sucursal Villasuncion,462,0,0
Sucursal Villasuncion,463,0,0
Sucursal Villasuncion,464,0,0
Sucursal Villasuncion,465,0,0
Sucursal Villasuncion,466,1,1
Sucursal Villasuncion,467,1,1
Sucursal Villasuncion,468,0,0
Sucursal Villasuncion,469,0,0
Sucursal Villasuncion,470,0,0
Sucursal Villasuncion,471,0,0
Sucursal Villasuncion,472,0,0
Sucursal Villasuncion,473,0,0
Sucursal Villasuncion,474,0,0
Sucursal Villasuncion,475,0,0
Sucursal Villasuncion,476,0,0
Sucursal Villasuncion,477,1,1
Sucursal Villasuncion,478,0,0
Sucursal Villasuncion,479,0,0
Sucursal Villasuncion,480,0,0
Sucursal Villasuncion,481,0,0
Sucursal Villasuncion,482,0,0
Sucursal Villasuncion,483,0,0
Sucursal Villasuncion,484,0,0
Sucursal Villasuncion,500,0,0
Sucursal Villasuncion,501,0,0
Sucursal Villasuncion,502,0,0
Sucursal Villasuncion,503,0,0
Sucursal Villasuncion,504,0,0
Sucursal Villasuncion,505,0,0
Sucursal Villasuncion,506,0,0
Sucursal Villasuncion,507,0,0
Sucursal Villasuncion,508,0,0
Sucursal Villasuncion,509,0,0
Sucursal Villasuncion,510,0,0
Sucursal Villasuncion,511,0,0
Sucursal Villasuncion,512,0,0
Sucursal Villasuncion,513,0,0
Sucursal Villasuncion,514,1,1
Sucursal Villasuncion,515,0,0
Sucursal Villasuncion,516,0,0
Sucursal Villasuncion,517,0,0
Sucursal Villasuncion,518,0,0
Sucursal Villasuncion,519,0,0
Sucursal Villasuncion,520,0,0
Sucursal Villasuncion,521,0,0
Sucursal Villasuncion,522,0,0
Sucursal Villasuncion,523,0,0
Sucursal Villasuncion,524,0,0
Sucursal Villasuncion,525,0,0
Sucursal Villasuncion,526,0,0
Sucursal Villasuncion,527,0,0
Sucursal Villasuncion,528,0,0
Sucursal Villasuncion,529,0,0
Sucursal Villasuncion,530,0,0
Sucursal Villasuncion,531,0,0
Sucursal Villasuncion,532,0,0
Sucursal Villasuncion,533,0,0
Sucursal Villasuncion,534,0,0
Sucursal Villasuncion,535,0,0
Sucursal Villasuncion,536,0,0
Sucursal Villasuncion,537,0,0
Sucursal Villasuncion,538,0,0
Sucursal Villasuncion,539,0,0
Sucursal Villasuncion,540,0,0
Sucursal Villasuncion,541,0,0
Sucursal Villasuncion,542,0,0
Sucursal Villasuncion,544,0,0
Sucursal Villasuncion,545,0,0
Sucursal Villasuncion,546,0,0
Sucursal Villasuncion,547,0,0
Sucursal Villasuncion,548,0,0
Sucursal Villasuncion,549,0,0
Sucursal Villasuncion,550,0,0
Sucursal Villasuncion,551,0,0
Sucursal Villasuncion,552,0,0
Sucursal Villasuncion,553,0,0
Sucursal Villasuncion,554,0,0
Sucursal Villasuncion,555,0,0
Sucursal Villasuncion,743,0,0
Sucursal Villasuncion,800,0,0
Sucursal Villasuncion,801,0,0
Sucursal Villasuncion,802,0,0
Sucursal Villasuncion,803,0,0
Sucursal Villasuncion,1300,0,0
Sucursal Villasuncion,1301,0,0
Sucursal Villasuncion,1302,0,0
Sucursal Villasuncion,1303,0,0
Sucursal Villasuncion,1304,0,0
Sucursal Villasuncion,1305,0,0
Sucursal Villasuncion,1306,0,0
Sucursal Villasuncion,2001,26,50
Sucursal Villasuncion,2003,0,0
Sucursal Villasuncion,2004,0,0
Sucursal Villasuncion,2005,0,0
Sucursal Villasuncion,2006,0,0
Sucursal Villasuncion,2009,0,0
Sucursal Villasuncion,2010,0,0
Sucursal Villasuncion,2011,1,1
Sucursal Villasuncion,2012,0,0
Sucursal Villasuncion,2013,0,0
Sucursal Villasuncion,2015,2,2
Sucursal Villasuncion,2846,0,0
Sucursal Villasuncion,3000,2,2
Sucursal Villasuncion,6018,0,0
Sucursal Villasuncion,6020,0,0
Sucursal Villasuncion,6097,0,0
Sucursal Villasuncion,6137,0,0
Sucursal Villasuncion,6175,0,0
Sucursal Villasuncion,6221,0,0
Sucursal Villasuncion,6487,0,0
Sucursal Villasuncion,6490,0,0
Sucursal Villasuncion,6622,0,0
Sucursal Villasuncion,6662,0,0
Sucursal Villasuncion,6665,0,0
Sucursal Villasuncion,6727,0,0
Sucursal Villasuncion,6732,0,0
Sucursal Villasuncion,7117,0,0
Sucursal Villasuncion,10000,0,0
Sucursal Villasuncion,13039,0,0
Sucursal Villasuncion,85049,0,0
Sucursal Villasuncion,85050,0,0
Sucursal Villasuncion,85051,0,0
Sucursal Villasuncion,85052,0,0
Sucursal Villasuncion,85053,0,0
Sucursal Villasuncion,85054,0,0
Sucursal Villasuncion,85055,0,0
Sucursal Villasuncion,85056,0,0
Sucursal Villasuncion,123456,0,0
Sucursal Villasuncion,159357,0,0
Sucursal Villasuncion,654321,0,0
Sucursal Villasuncion,4002066,0,0
Sucursal Villasuncion,5230105,0,0
Sucursal Villasuncion,5610108,0,0
Sucursal Villasuncion,6101116,0,0
Sucursal Villasuncion,6683595,0,0
Sucursal Villasuncion,30106659,1,1
Sucursal Villasuncion,53131613,0,0
Sucursal Villasuncion,3304990000,0,0
Sucursal Villasuncion,19962494116,0,0
Sucursal Villasuncion,19962494215,0,0
Sucursal Villasuncion,19962494314,0,0
Sucursal Villasuncion,19962494413,0,0
Sucursal Villasuncion,19962494512,0,0
Sucursal Villasuncion,60748000199,0,0
Sucursal Villasuncion,60748000472,0,0
Sucursal Villasuncion,60748001001,0,0
Sucursal Villasuncion,60748003718,0,0
Sucursal Villasuncion,70501010105,0,0
Sucursal Villasuncion,70501050651,0,0
Sucursal Villasuncion,70501060902,0,0
Sucursal Villasuncion,70501092002,0,0
Sucursal Villasuncion,70501092408,0,0
Sucursal Villasuncion,70501100134,0,0
Sucursal Villasuncion,90205022983,0,0
Sucursal Villasuncion,90205025335,0,0
Sucursal Villasuncion,90205025403,0,0
Sucursal Villasuncion,90205077563,0,0
Sucursal Villasuncion,90205077709,0,0
Sucursal Villasuncion,1.98168E+11,0,0
Sucursal Villasuncion,1.98168E+11,0,0
Sucursal Villasuncion,1.98168E+11,0,0
Sucursal Villasuncion,1.98169E+11,0,0
Sucursal Villasuncion,3.00093E+11,1,1
Sucursal Villasuncion,3.2648E+11,1,1
Sucursal Villasuncion,3.2827E+11,1,1
Sucursal Villasuncion,3.3722E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,1,1
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,1,1
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,1,1
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,1,1
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,4,4
Sucursal Villasuncion,3.58892E+11,0,0
Sucursal Villasuncion,3.58892E+11,1,1
Sucursal Villasuncion,3.58893E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
